include,acct,fy,bill,appropriations,agency,administration,suboffice,suboffice_appr,program,program_appr,reference,suboffice_url,notes,summary,mitigation,adaptation,science,power,transportation,industry,agriculture,buildings,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
N,,2021,,Y,DOE,"Cybersecurity, Energy Security, and Emergency Response","Information Sharing, Partnerships, and Exercises",19780,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 1, Page 74, 89, 95",https://www.energy.gov/ceser/office-cybersecurity-energy-security-and-emergency-response,"The work of this office is aimed at assessing security risk, securing critical infrastructure, enhancing infrastructure resilience, sharing information, and promoting learning and adaptation through strategic partnerships with the energy sector. In FY21, this sub-office developed grid resilience tools and analyses to help State electricity officials promote prudent, strategic decision-making, provided technical assistance to Federal, State, local, territorial, Tribal, and regional entities to address key challenges in the energy system and supported technical assistance work to provide stakeholders an in-depth understanding of the resilience of the electric grid and related infrastructure. Not related to innovation, not directly related to climate.",,,X,,X,,,,,,,,,,,,,,,X
N,,2021,,Y,DOE,"Cybersecurity, Energy Security, and Emergency Response",Program Direction,12000,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 1, Page 74",,"Program Direction provides for costs associated with federal workforce staffing to include salaries, benefits, travel, training, and other related expenses. Program Direction funds also provide for costs associated with contractor services managed under the direction of the federal workforce. Contractors support the Office of Cybersecurity, Energy Security, and Emergency Response (CESER) mission.",,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,Naval Petroleum and Oil Shale Reserves,Production Operations,11000,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 1, Page 109, 114",,"Not related to climate innovation. In FY21 the program continued the ongoing activities to attain release from the remaining environmental findings related to the sale of Naval Petroleum and Oil Shale Reserves 1 (NPR-1) in Elk Hills, California. The NPR-1 program continues to work towards closing out the remaining environmental findings at the site, as required by the 2008 agreement between the Department of Energy (DOE) and the California Department of Toxic Substances Control (DTSC).",,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,Naval Petroleum and Oil Shale Reserves,Management,2006,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 1, Page 115",,"Management provides funding for payments to former NPR-1 M&O contractor employees for post-medical and dental benefits, a legal requirement of the 1998 NPR-1 sales agreement. Management also provides the Federal staffing resources and associated costs required to provide overall direction and execution of the NPOSR.",,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,Strategic Petroleum Reserve,Facilities Development and Operations,160949,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 1, Page 127",,,,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,Strategic Petroleum Reserve,Management,27051,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 1, Page 127",,,,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,Strategic Petroleum Reserve,Northeast Gasoline Supply Reserve,0,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 1, Page 127",,,,,,,,,,,,,,,,,,,,,,
N,,2021,,,DOE,Northeast Home Heating Oil Reserve,,6500,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 1, Page 167-70",,"The Northeast Home Heating Oil Reserve (NEHHOR) was established in 2000 as a short-term supplement to the Northeast commercial system’s supply of heating oil. It is to be used in the event of a supply interruption during severe winter weather. The current contract year for the NEHHOR expires on March 31, 2022.",,,,,,,,,,,,,,,,,,,,
Y,,2021,Energy & Water,,DOE,EERE,Vehicle Technologies,"400,000",Battery and Electrification Technologies,"178,700",DOE FY22 Budget Request Volume 3 Part 1; Page 207,https://www.energy.gov/eere/vehicles/vehicle-technologies-office,Subprogram to support R&D for next generation EV battery cells ,"The Battery and Electrification Technologies subprogram supports R&D across energy storage and electrification including the discovery of alternative lithium battery materials, processing for raw materials, development of advanced battery cells, discovery of innovative cell manufacturing techniques, battery recycling, and electric vehicle charging infrastructure.",178700,,,,178700,,,,,,89350,,,,,89350,178700,,
Y,,2021,Energy & Water,,DOE,EERE,Vehicle Technologies,"400,000",Advanced Engine and Fuel Technologies,"70,000",DOE FY22 Budget Request Volume 3 Part 1; Page 207,https://www.energy.gov/eere/vehicles/vehicle-technologies-office,"Subprogram to suuport R&D for engines that can utilize renewable fuels, such as renewable natural gas and hydrogen, and e-fuels, to reduce GHG emissions and achieve near-zero criteria emissions ","The Advanced Engine and Fuel Technologies subprogram  suuport R&D for engines that can utilize renewable fuels, such as renewable natural gas and hydrogen, and e-fuels.",70000,,,,70000,,,,,,,70000,,,,,70000,,
Y,,2021,Energy & Water,,DOE,EERE,Vehicle Technologies,"400,000",Materials Technology,"40,000",DOE FY22 Budget Request Volume 3 Part 1; Page 207,https://www.energy.gov/eere/vehicles/vehicle-technologies-office,Subprogram to support advancements in materials development and manufacturing to decrease lifecycle greenhouse gas emissions and manufacturing cost of electrified vehicles,"The Materials Technology subprogram supports the Vehicle Technologies Office through research, development, and deployment to increase recyclability and reduce the overall embodied energy of vehicles. ",40000,,,,20000,20000,,,,,40000,,,,,,40000,,
Y,,2021,Energy & Water,,DOE,EERE,Vehicle Technologies,"400,000",Energy Efficient Mobility Systems,"45,000",DOE FY22 Budget Request Volume 3 Part 1; Page 208,https://www.energy.gov/eere/vehicles/vehicle-technologies-office,Subprogram for RD&D to assess system-level energy productivity impacts from future mobility technologies and transportation systems and to develop clean energy mobility solutions for underserved and energy communities. ,The Energy Efficient Mobility Systems subprogram supports  RD&D to assess system-level energy productivity impacts from future mobility technologies and transportation systems and to develop clean energy mobility solutions for underserved and energy communities. ,45000,,,,45000,,,,,,45000,,,,,,22500,22500,
Y,,2021,Energy & Water,,DOE,EERE,Vehicle Technologies,"400,000",Technology Integration,"60,300",DOE FY22 Budget Request Volume 3 Part 1; Page 208,https://www.energy.gov/eere/vehicles/vehicle-technologies-office,"Subprogram to address the barriers to plug-in electric vehicle (PEV) deployment, especially in  underserved communities. Also supports projects demonstrating Smart Charging technologies and new electric transportation solutions.","The Technology Integration subprogram works to address the barriers to plug-in electric vehicle (PEV) deployment, especially in underserved communities.",60300,,,,60300,,,,,,60300,,,,,,30150,30150,
Y,,2021,Energy & Water,,DOE,EERE,Vehicle Technologies,"400,000","Data, Modeling, and Analysis","6,000",DOE FY22 Budget Request Volume 3 Part 1; Page 208,https://www.energy.gov/eere/vehicles/vehicle-technologies-office,Subprogram to provide critical information and analyses to prioritize and inform Vehicle Technologies research portfolio planning ,"The Data, Modeling, and Analysis subprogram of the VTO provides critical information and analyses to prioritize and inform Vehicle Technologies research portfolio planning.",6000,,,,3000,3000,,,,,6000,,,,,,6000,,
Y,,2021,Energy & Water,,DOE,EERE,Bioenergy Technologies,"255,000",Feedstock Technologies,"40,000",DOE FY22 Budget Request Volume 3 Part 1; Page 242,https://www.energy.gov/eere/bioenergy/bioenergy-technologies-office,Subprogram to conducts R&D to suppor  industry as they develop sustainable conversion-ready feedstocks for bioenergy applications to meet the needs of a decarbonized fuel and agriculture sector.,The Feedstock Technologies subprogram supports industry as  as they develop sustainable conversion-ready feedstocks for bioenergy applications to meet the needs of a decarbonized fuel and agriculture sector.,40000,,,,13333.33333,13333.33333,13333.33333,,,,,40000,,,,,40000,,
Y,,2021,Energy & Water,,DOE,EERE,Bioenergy Technologies,"255,000",Advanced Algal Systems,"40,000",DOE FY22 Budget Request Volume 3 Part 1; Page 245,https://www.energy.gov/eere/bioenergy/bioenergy-technologies-office,"Supports R&D of algal biomass production and logistics systems, as well as R&D on processes to convert algal biomass to biofuels and co-products. ","The Advanced Algal Systems subprogram supports R&D of algal biomass production and logistics systems, as well as R&D on processes to convert algal biomass to biofuels and co-products.",40000,,,,,20000,20000,,,,,40000,,,,,40000,,
Y,,2021,Energy & Water,,DOE,EERE,Bioenergy Technologies,"255,000",Conversion Technologies,"110,000",DOE FY22 Budget Request Volume 3 Part 1; Page 247,https://www.energy.gov/eere/bioenergy/bioenergy-technologies-office,Pursues applied R&D to support industry efforts to demonstrate and deploy technologies for converting biomass feedstocks into “drop-in” biofuels and co-produced bioproducts.,The Conversion Technologies subprogram pursues applied R&D to support industry efforts to demonstrate and deploy technologies for converting biomass feedstocks into “drop-in” biofuels and co-produced bioproducts.,110000,,,,,110000,,,,,,110000,,,,,36666.66667,36666.66667,36666.66667
Y,,2021,Energy & Water,,DOE,EERE,Bioenergy Technologies,"255,000",System Development and Integration,"55,500",DOE FY22 Budget Request Volume 3 Part 1; Page 253,https://www.energy.gov/eere/bioenergy/bioenergy-technologies-office,"Focuses on research, development, and demonstration to scale-up of integrated biorefinery systems for the production of biofuels, biopower, and bioproducts, with an emphasis on sustainable aviation fuels. ","The System Development and Integration subprogram focuses on RD&D to to scale-up of integrated biorefinery systems for the production of biofuels, biopower, and bioproducts, with an emphasis on sustainable aviation fuels. ",55500,,,,27750,27750,,,,,,55500,,,,,18500,18500,18500
Y,,2021,Energy & Water,,DOE,EERE,Bioenergy Technologies,"255,000","Data, Modeling, and Analysis","9,500",DOE FY22 Budget Request Volume 3 Part 1; Page 256,https://www.energy.gov/eere/bioenergy/bioenergy-technologies-office,Provide quantitative analysis to inform the BTO's decisions regarding the future direction and scope of its RD&D portfolio and where it can make the most impact.,"The Data, Modeling, and Analysis subprogram provides critical information and analyses to prioritize and inform the Bioenergy Technologies Offiice's research portfolio planning.",9500,,,2375,2375,2375,2375,,,,,9500,,,,,9500,,
Y,,2021,Energy & Water,,DOE,EERE,Hydrogen and Fuel Cell Technologies,"150,000",Fuel Cell Technologies,"25,000",DOE FY22 Budget Request Volume 3 Part 1; Page 265,https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office,"Subprogram that works on applied fuel cell component and systems RD&D to enable fuel cells to be competitive with incumbent and other advanced technologies, with a focus on transportation, stationary power, and other industry applications. ","The Fuel Cell Technologies subprogram works on applied fuel cell component and systems RD&D to enable fuel cells to be competitive with incumbent and other advanced technologies, with a focus on transportation, stationary power, and other industry applications. ",25000,,,12500,12500,,,,,,,25000,,,,,12500,12500,
Y,,2021,Energy & Water,,DOE,EERE,Hydrogen and Fuel Cell Technologies,"150,000",Hydrogen Technologies,"71,000",DOE FY22 Budget Request Volume 3 Part 1; Page 269,https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office,"Subprogram supports RD&D to enable low-cost hydrogen production, storage, and infrastructure technologies. ","The Hydrogen Technologies subprogram supports RD&D to enable low-cost hydrogen production, storage, and infrastructure technologies. ",71000,,,23666.66667,23666.66667,23666.66667,,,,,,71000,,,,,35500,35500,
Y,,2021,Energy & Water,,DOE,EERE,Hydrogen and Fuel Cell Technologies,"150,000",Systems Development & Integration,"51,000",DOE FY22 Budget Request Volume 3 Part 1; Page 273,https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office,"Subprogram focuses on technology acceleration, including integrating, developing, and demonstrating hydrogen end use to expedite the commercialization of hydrogen and fuel cell systems. Key application include integrating clean energy systems, decarbonizing chemical and industrial processes, and demonstrating heavy-duty transportation applications.","The Systems Development & Integration subprogram focuses on technology acceleration, including integrating, developing, and demonstrating hydrogen end use to expedite the commercialization of hydrogen and fuel cell systems",51000,,,17000,17000,17000,,,,,,51000,,,,,,25500,25500
Y,,2021,Energy & Water,,DOE,EERE,Hydrogen and Fuel Cell Technologies,"150,000","Data, Modeling, and Analysis","3,000",DOE FY22 Budget Request Volume 3 Part 1; Page 277,https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office,Performs the analytical research to support the program's R&D direction.,"The Data, Modeling, and Analysis subprogram provides critical information and analyses to prioritize and inform the Hydrogen and Fuel Cell Office's future research and portfolio planning.",3000,,,1000,1000,1000,,,,,,3000,,,,,3000,,
Y,,2021,Energy & Water,,DOE,EERE,Solar Energy Technologies,"280,000",Concentrating Solar Power Technologies,"60,000",DOE FY22 Budget Request Volume 3 Part 1; Page 285,https://www.energy.gov/eere/solar/solar-energy-technologies-office,Subprogram works toward decarbonization of the electric power and industrial sectors by supporting RD&D for use of solar technologies as electricity or for direct use in an industrial process.,The Concentrating Solar Power Technologies subprogram works toward decarbonization of the electric power and industrial sectors by supporting RD&D for use of solar technologies as electricity or for direct use in an industrial process.,60000,,,30000,,30000,,,,60000,,,,,,,30000,30000,
Y,,2021,Energy & Water,,DOE,EERE,Solar Energy Technologies,"280,000",Photovoltaic Technologies,"72,000",DOE FY22 Budget Request Volume 3 Part 1; Page 290,https://www.energy.gov/eere/solar/solar-energy-technologies-office,"R&D subprogram to advance state-of-the-art and emerging PV cells, modules, systems, and their components, spanning work from early-stage solar cell research up to commercialization. ","The Photovoltaic Technologies subprogram focuses on R&D to advance advance state-of-the-art and emerging PV cells, modules, systems, and their components, spanning work from early-stage solar cell research up to commercialization. ",72000,,,72000,,,,,,72000,,,,,,,36000,,36000
Y,,2021,Energy & Water,,DOE,EERE,Solar Energy Technologies,"280,000",Systems Integration,"53,000",DOE FY22 Budget Request Volume 3 Part 1; Page 293,https://www.energy.gov/eere/solar/solar-energy-technologies-office,Focuses on RD&D for technologies to better enable solar to support the US electric power system and addresses the key technical challenges in solar grid integration.,The Systems Integration subprogram focuses on RD&D for technologies to better enable solar to support the US electric power system and addresses the key technical challenges in solar grid integration.,53000,,,53000,,,,,,53000,,,,,,,17666.66667,17666.66667,17666.66667
Y,,2021,Energy & Water,,DOE,EERE,Solar Energy Technologies,"280,000",Balance of Systems Soft Cost Reduction,"35,000",DOE FY22 Budget Request Volume 3 Part 1; Page 297,https://www.energy.gov/eere/solar/solar-energy-technologies-office,"Focuses on reducing non-hardware ""soft-costs"" of solar electricity, including: siting, permitting, inspection, and interconnection requirements. Aims expand access to affordable community solar to every American household by 2025.","The Balance of Systems Soft Cost Reduction subprogram focuses on reducing ""soft costs"" of solar eletricity, including: siting, permitting, inspection, and interconnection requirements.",35000,,,35000,,,,,,35000,,,,,,,,,35000
Y,,2021,Energy & Water,,DOE,EERE,Solar Energy Technologies,"280,000",Manufacturing and Competitiveness,"60,000",DOE FY22 Budget Request Volume 3 Part 1; Page 302,https://www.energy.gov/eere/solar/solar-energy-technologies-office,Supports entrepreneurs and companies increasing domestic content in PV hardware and innovative technologies to increase US competitiveness in solar energy manufacturing,The Manufacturing and Competitiveness subprogram supports entrepreneurs and companies increasing domestic content in PV hardware and innovative technologies to increase US competitiveness in solar energy manufacturing.,60000,,,30000,,30000,,,,60000,,,,,,,30000,,30000
Y,,2021,Energy & Water,,DOE,EERE,Wind Energy Technologies,"110,000",Offshore Wind,"63,200",DOE FY22 Budget Request Volume 3 Part 1; Page 311,https://www.energy.gov/eere/wind/wind-energy-technologies-office,Subprogram to promote the development of U.S. offshore wind resources through R&D and enabling activities aimed at reducing costs and other barriers to offshore wind development.,"The Offshore Wind subprogram promotes the development of U.S. offshore wind research resources through research, technology development, and enabling activities, such as workforce development, all aimed at reducing costs and other barriers to offshore wind development ",63200,,,63200,,,,,,63200,,,,,,,63200,,
Y,,2021,Energy & Water,,DOE,EERE,Wind Energy Technologies,"110,000",Land-Based Wind,"31,800",DOE FY22 Budget Request Volume 3 Part 1; Page 318,https://www.energy.gov/eere/wind/wind-energy-technologies-office,"Aims to reduce the cost of wind energy, support turbine technonology innovations, and develop solutions to siting and environmental concerns associated with land-based wind energy development",The Land-Based Wind subprogram emphasizes efforts to reduce the cost of wind energy and develop solutions to an array of siting and environmental concerns associated with land-based wind energy development confronting the vast majority of the U.S. wind resource. ,31800,,,31800,,,,,,31800,,,,,,,31800,,
Y,,2021,Energy & Water,,DOE,EERE,Wind Energy Technologies,"110,000",Distributed Wind,"10,000",DOE FY22 Budget Request Volume 3 Part 1; Page 324,https://www.energy.gov/eere/wind/wind-energy-technologies-office,Subprogram focuses on achieving breakthroughs in reducing the levelized cost of energy and invests in activities to reduce soft costs of wind energy.,The Distributed Wind subprogram focuses on achieving breakthroughs in reducing the levelized cost of energy (LCOE) and invests in activities to reduce soft costs of wind energy.,10000,,,10000,,,,,,10000,,,,,,,5000,,5000
Y,,2021,Energy & Water,,DOE,EERE,Wind Energy Technologies,"110,000",Grid Integration & Analysis,"5,000",DOE FY22 Budget Request Volume 3 Part 1; Page 327,https://www.energy.gov/eere/wind/wind-energy-technologies-office,"Subprogram to enable cost-effective, cyber-secure, reliable, and resilient operation of the energy system with increasing levels of wind.","The Grid Integration and Analysis subprogram aims to enable cost-effective, cyber-secure, reliable, and resilient operation of the energy system with increasing levels of wind in all regions ",5000,,,5000,,,,,,5000,,,,,,,,,5000
Y,,2021,Energy & Water,,DOE,EERE,Water Power Technologies,"150,000",Hydropower Technologies ,"41,000",DOE FY22 Budget Request Volume 3 Part 1; Page 336,https://www.energy.gov/eere/water/water-power-technologies-office,"Subprogram to support the U.S. hydropower and pumped-storage industry to modernize hydropower technologies, develop new low-impact hydropower, integrate into the elecltric system, and support energy-water systems resilience. Supports the hydropower industry and stakeholders to assess and address climate change impacts, environmental sustainability, and relicensing.","The Hydropower Technologies subprogram aims to  support the U.S. hydropower and pumped-storage industry to modernize hydropower technologies, develop new low-impact hydropower, integrate into the elecltric system, and support energy-water systems resilience.",41000,,,41000,,,,,,41000,,,,,,,41000,,
Y,,2021,Energy & Water,,DOE,EERE,Water Power Technologies,"150,000",Marine Energy Technologies ,"109,000",DOE FY22 Budget Request Volume 3 Part 1; Page 334,https://www.energy.gov/eere/water/water-power-technologies-office,"Subprogram to demonstrate and advance cost-effective marine energy technologies through RD&D on materials and components,  system intergration and  validation, and  reliability.","The Marian Energy Technologies subprogram works to demonstrate that marine energy technologies also have the potential to provide cost-effective energy for emerging at-sea and coastal distributed applications, including power for remote coastal communities with high electricity costs, charging for ocean-based sensors and underwater vehicles, and non-electric uses like desalination.",109000,,,109000,,,,,,109000,,,,,,,54500,54500,
Y,,2021,Energy & Water,,DOE,EERE,Geothermal Technologies,"106,000",Enhanced Geothermal Systems ,"65,000",DOE FY22 Budget Request Volume 3 Part 1; Page 355,https://www.energy.gov/eere/geothermal/geothermal-technologies-office,This subprogram's main focus is to gain an evidence-based understanding of technical challenges surrounding geothermal energy and strengthening the body of EGS knowledge through early-stage R&D.,The Enhanced Geothermal Systems subprogram's  main focus is to gain an evidence-based understanding of technical challenges surrounding geothermal energy and strengthening the body of EGS knowledge.,65000,,,65000,,,,,,65000,,,,,,,65000,,
Y,,2021,Energy & Water,,DOE,EERE,Geothermal Technologies,"106,000",Hydrothermal Resources,"20,000",DOE FY22 Budget Request Volume 3 Part 1; Page 362,https://www.energy.gov/eere/geothermal/geothermal-technologies-office,Subprogram sponsors R&D that can lower cost and risk throughout the lifecycle of a hydrothermal project to bring more hydrothermal power on line. ,"The Hydrothermal Resources subprogram aims to lower costs and risks throughout the lifecycle of a hydrothermal project to bring more hydrothermal power on line: from exploration and resource confirmation, to drilling and field development, to reservoir management over multi-decadal timescales.",20000,,,20000,,,,,,20000,,,,,,,20000,,
Y,,2021,Energy & Water,,DOE,EERE,Geothermal Technologies,"106,000",Low Temperature and Coproduced Resources ,"15,000",DOE FY22 Budget Request Volume 3 Part 1; Page 369,https://www.energy.gov/eere/geothermal/geothermal-technologies-office,Supports targeted R&D on technologies applicable to geothermal resources below 300°F (150°C) as well as resources that can be co-developed with existing infrastructure and other clean energy technologies. ,The Low Temperature and Coproduced Resources subprogram supports targeted research on technologies applicable to geothermal resources below a temperature of 300°F (150°C) as well as geothermal resources.,15000,,,15000,,,,,,7500,,,,,,7500,7500,7500,
Y,,2021,Energy & Water,,DOE,EERE,Geothermal Technologies,"106,000","Data, Modeling, and Analysis ","6,000",DOE FY22 Budget Request Volume 3 Part 1; Page 374,https://www.energy.gov/eere/geothermal/geothermal-technologies-office,Inform the direction and prioritization of early-stage R&D through technical assessment of the geothermal sector.,"The goal of the Data, Modeling, and Analysis subprogram is to identify and address barriers to geothermal adoption in the U. S. and validate and assess technical progress across the geothermal sector primarily to inform the direction and prioritization of early-stage R&D. ",6000,,,6000,,,,,,6000,,,,,,,6000,,
Y,,2021,Energy & Water,,DOE,EERE,Advanced Manufacturing,"360,000",Materials,"80,559",DOE FY22 Budget Request Volume 3 Part 1; Page 386,https://www.energy.gov/eere/amo/advanced-manufacturing-office,"This subprogram supports applied research projects  that focus on  domestic availability of materials for energy systems and developing novel materials with improved properties. RD&D will enable a secure and reliable supply chain of critical materials for clean energy, national security, and economic growth. Efforts will include diversification of supply, recycling, more efficient use, and substitution for critical materials (e.g., rare-earth materials) essential to manufacturing zero-emission energy technologies. Opportunities exist to develop and enable manufacturing of advanced materials broadly applicable to energy products including energy conversion materials, materials for extreme or harsh conditions, and nanomaterials.",The Materials subprogram will focus on domestic availability of materials for energy systems and developing novel materials with improved properties and reduced life cycle energy and carbon impacts that will enable decarbonization and a circular economy. ,"80,559",,,,,"80,559",,,16111.8,16111.80,16111.8,16111.8,,,,16111.8,,,"80,559"
Y,,2021,Energy & Water,,DOE,EERE,Advanced Manufacturing: ,"360,000",Manufacturing Innovations,"233,644",DOE FY22 Budget Request Volume 3 Part 1; Page 389,https://www.energy.gov/eere/amo/advanced-manufacturing-office,"This subprogram supports applied research projects focused on improving  energy efficiency in the  manufacturing processes for existing products including decarbonization, process intensification, process heating using carbon-free energy sources, and high-performance computing for energy related manufacturing challenges. R&D projects explore  opportunities to address major sources of energy consumption and carbon emissions in large energy and carbon intensive industries like steel, chemicals, and cement.  An additional key activity is the development of advanced processes and technologies that can improve utilization of water and the associated energy demands. The Manufacturing Innovations subprogram will support applied research projects, cost-shared with companies and research organizations that focus on generating solutions to specific manufacturing technology challenges, and a limited number of demonstration projects.",The Manufacturing Innovations subprogram  will focus on improving energy efficiency while enabling significant decarbonization of manufacturing processes and operations and advancing new manufacturing approaches and technologies.,"233,644",,,,,"233,644",,,46728.8,46728.80,46728.8,46728.8,,,,46728.8,116822,116822,
Y,,2021,Energy & Water,,DOE,EERE,Advanced Manufacturing,"360,000",Energy Systems,"46,500",DOE FY22 Budget Request Volume 3 Part 1; Page 393,https://www.energy.gov/eere/amo/advanced-manufacturing-office,"Energy Systems will focus on both manufacturing RDD&D advances for energy conversion, utilization, and storage technologies used across all sectors and innovative use of these energy system technologies within industrial facilities. Key activities include combined heat and power, system approaches for efficient and flexible facility energy use, and energy storage systems. The Energy Systems subprogram will support applied research into the optimization of energy system operations at manufacturing facilities to minimize energy use and maximize decarbonization.  This subprogram supports demonstration of packaged CHP systems that reduce installation costs and accelerate project development timelines, research into the use  hydrogen or renewable fuels in CHP, and the integration of CHP systems along with other technologies like on-site renewable generation, battery storage, and thermal energy storage into microgrid configurations. Also provides technical assitance to facilitiest to encourage deployment.","The Energy Systems subprogram will focus on both manufacturing RDD&D advances for energy conversion, utilization, and storage technologies used across all sectors and innovative use of these energy system technologies within industrial facilities. ","35,297",,,,,"46,500",,,23250,,,,,,,23250,15500,15500,15500
Y,,2021,Energy & Water,,DOE,EERE,Advanced Manufacturing,"360,000",Manufacturing Enterprise,"35,297",DOE FY22 Budget Request Volume 3 Part 1; Page 396,https://www.energy.gov/eere/amo/advanced-manufacturing-office,"Manufacturing Enterprise will focus on enabling value chains to be nimble, responsive, and adaptive to disruption, change and opportunity; making knowledge and transformational tools accessible across manufacturing organizations; and developing the future manufacturing workforce. The Manufacturing Enterprise subprogram will support technical assistance and stakeholder engagement to encourage the deployment of energy and water efficient technologies and processes.  These technical assistance efforts will support manufacturers in increasing their operational efficiency so they can save money and reduce carbon emissions. Technical areas include technologies for flexible and adaptable manufacturing, waste reduction, water efficiency, workforce development, secure digital and cyber- physical systems, and technical assistance for energy management. Activities include the expansion of the Better Plants program to include new initiatives related to energy-intensive manufacturers, carbon reduction, technology validation, and training opportunities. By focusing in areas with high industrial environmental emissions and energy communities in FY22,  this technical assistance work will also support the Justice40 initiative. ","The Manufactruing Enterprise subprogram will focus on enabling value chains to be nimble, responsive, and adaptive to disruption, change and opportunity; making knowledge and transformational tools accessible across manufacturing organizations; and developing the future manufacturing workforce.","35,297",,,,,"35,297",,,"35,297",,,,,,,,,,"35,297"
Y,,2021,Energy & Water,,DOE,EERE,Federal Energy Management Program ,"40,000",,,DOE FY22 Budget Request Volume 3 Part 1; Page 404,https://www.energy.gov/eere/femp/federal-energy-management-program,"FEMP works with federal agencies to provide necessary technical assistance to overcome barriers to design affordable, replicable energy and water projects that optimize facilities. FEMP will provide technical assistance that addresses specific facility, site, mission, and agency needs and utilize all available technologies and demonstrate best practices. FEMP facilitates identification of barriers and capture lessons learned with a focus on continuous improvement. FEMP will assist Federal agencies in identifying, designing, and completing energy-saving projects and related infrastructure investments. FEMP provides necessary technical assistance to overcome barriers to design affordable, replicable, energy and water projects that optimize facilities and fleets. The funding also supports collaboration with the Executive Office of the President–Council on Environmental Quality and the Office of Management and Budget to develop Federally focused Executive Orders, implementation guidance, and agency performance targets.","The Federal Energy Management Program’s (FEMP) priority is to help Federal agencies advance the energy efficiency and resilience of their operations, while addressing climate change, increasing electrification, and minimizing the carbon footprint ","40,000",,,20000,,,,20000,13333.33333,13333.33333,13333.33333,,,,,,,,40000
Y,,2021,Energy & Water,,DOE,EERE,Building Technologies,,Emerging Technologies ,"145,000",DOE FY22 Budget Request Volume 3 Part 1; Page 418,https://www.energy.gov/eere/buildings/building-technologies-office,"This subprogram program sponsors applied R&D and demonstration in energy-efficient, demand-flexible low- carbon building technologies, enabling innovation and job creation in a range of U.S. industries from building design, construction, and renovation to building equipment and component manufacturing to building commissioning and operation. ET conducts applied research and development at the component, system, and building integration levels in the following technology areas: Buildings-to-Grid R&D, Lighting, HVAC & Refrigeration, Building Envelope, and Building Energy Modeling. In addition, BTO collaborates with industry, academia, and other leaders across the building sector to conduct develop, demonstrate, and validate the performance of connected, energy-efficient building components and sub-systems into efficient and flexible building systems. Through the ET program, BTO also advances building construction and retrofit technologies that help building owners and occupants reduce energy costs and related pollution while providing load flexibility to support rapidly increasing variable renewables on the electricity grid. ","The Emerging Technology (ET) program sponsors applied R&D and demonstration in energy-efficient, demand-flexible low- carbon building technologies, enabling innovation and job creation in a range of U.S. industries from building design, construction, and renovation to building equipment and component manufacturing to building commissioning and operation.",145000,,,,,,,145000,72500,,72500,,,,,,,,145000
Y,,2021,Energy & Water,,DOE,EERE,Building Technologies,,Commercial Buildings Integration ,"50,000",DOE FY22 Budget Request Volume 3 Part 1; Page 424,https://www.energy.gov/eere/buildings/building-technologies-office,"BTO’s Commercial Buildings Integration (CBI) program plays a critical role in demonstrating and deploying replicable and scalable solutions that will enable U.S. businesses and organizations to reduce U.S. building GHG emissions to net zero by 2050. CBI advances a range activities with innovative building technologies; emphasizing solutions that do not sacrifice the productivity or comfort of building occupants or the performance of labor-saving devices, appliances, and equipment and paving the way for the voluntary integration of cost-effective technologies to produce high-performing commercial buildings. ","The Commercial Buildings Integration (CBI) program advances a range activities with innovative building technologies; emphasizing solutions that do not sacrifice the productivity or comfort of building occupants or the performance of labor-saving devices, appliances, and equipment and paving the way for the voluntary integration of cost-effective technologies to produce high-performing commercial buildings. ",50000,,,,,,,50000,50000,,,,,,,,,25000,25000
