include,fy,agency,administration,suboffice,program,summary,program_appr,mitigation,power,transportation,industry,agriculture,buildings,forestry,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment,energy_water,transportation,agriculture,interior_environment,iija,ira,approps,one_time
Y,2021,DOE,Office of Clean Energy Demonstrations,,Energy Improvement in Rural and Remote Areas,"This program aims to provide financial assistance to improve, in rural or remote areas of the U.S., the resilience, safety, reliability, and availability of energy; and environmental protection from adverse impacts of energy generation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Office of Clean Energy Demonstrations,,Energy Storage Demonstration Pilot Grant Program,This program supports first-of-a-kind energy storage system demonstration projects.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Office of Clean Energy Demonstrations,,Industrial Emissions Demonstration Projects,This program supports demonstration projects that test and validate technologies that reduce industrial emissions.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Office of Clean Energy Demonstrations,,Long Duration Energy Storage Demonstration & Joint Initiative,This program supports the demonstration of various long-duration energy storage technologies with regional diversity.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Office of Clean Energy Demonstrations,,Regional Clean Hydrogen Hubs,"This program supports the development of 6-10 regional clean hydrogen hubs that demonstrably aid the achievement of the clean hydrogen production standards; demonstrate the production, processing, delivery, storage, and end use of clean hydrogen; and can be developed into a national clean hydrogen network to facilitate a clean hydrogen economy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Office of Clean Energy Demonstrations,,Regional Direct Air Capture Hubs,"This program supports the development of four domestic regional direct air capture hubs, each of which will demonstrate a direct air capture technology or suite of technologies at commercial scale with the potential for capturing at least 1 million metric tons of CO2 annually from the atmosphere and storing that CO2 permanently in a geologic formation or through its conversion into products. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Loan Programs Office,Carbon Dioxide Transportation Infrastructure Finance and Innovation (CIFIA),Carbon Dioxide Transportation Infrastructure Finance and Innovation (CIFIA),"This program establishes the Carbon Dioxide Transportation Infrastructure Finance and Innovation (CIFIA) program, consisting of direct loans, loan guarantees, and/or grants to establish a regional network of large scale, common carrier carbon dioxide transportation infrastructure in the U.S. Carbon dioxide transportation projects supported by CIFIA will contribute to the reduction of carbon emissions by enhancing access to high-purity carbon dioxide for utilization or permanent sequestration and create new job opportunities with a free and fair choice to join a union.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,State and Community Energy Programs,,Weatherization Assistance Program,"This program aims to increase the energy efficiency of dwellings owned or occupied by low- income persons , reduce their total residential energy expenditures, and improve their health and safety, especially low-income persons who are particularly vulnerable such as the elderly, the handicapped, and children.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,State and Community Energy Programs,Buildings,"Building, Training, and Assessment Centers",This program provides grants to institutions of higher education to establish building training and assessment centers to educate and train building technicians and engineers on implementing modern building technologies.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,State and Community Energy Programs,Buildings,Career Skills Training,This program provides grants to pay the Federal share of career skills training programs under which students concurrently receive classroom instruction and on-the- job training for the purpose of obtaining an industry-related certification to install energy efficient building technologies.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,State and Community Energy Programs,Buildings,Energy Efficiency Revolving Loan Fund Capitalization Grants,"This program provides capitalization grants to States to establish a revolving loan fund under which the State shall provide loans and grants for energy efficiency audits, upgrades, and retrofits to increase energy efficiency and improve the comfort of buildings.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,State and Community Energy Programs,Buildings,Energy Auditor Training Program,"This program provides grants to eligible States to train individuals to conduct energy audits or surveys of commercial and residential buildings to build the clean energy workforce, save customers money on their energy bills, and reduce pollution from building energy use. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,State and Community Energy Programs,Buildings,Energy Efficiency & Renewable Energy Improvements at Public Schools,"This program provides competitive grants to make energy efficiency, renewable energy, and alternative fueled vehicle upgrades and improvements at public schools.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,State and Community Energy Programs,Advanced Manufacturing,Energy Efficiency Materials Pilot Program Grants,This program provides grants to supply nonprofit buildings with energy-efficiency materials.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,State and Community Energy Programs,Energy Efficiency,Energy Efficiency and Conservation Block Grant Program,"This program aims to assist States, local governments, and Tribes in implementing strategies to reduce energy use, reduce fossil fuel emissions, and improve energy efficiency.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,State and Community Energy Programs,,State Energy Program,"This program provides funding to States to support electric transmission and distribution planning as well as planning activities and programs that help reduce carbon emissions in all sectors of the economy, including the transportation sector and accelerate the use of alternat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Manufacturing and Energy Supply Programs,,Battery Manufacturing and Recycling Grants – Sec. 40207c,"This program provides grants to ensure that the United States has a viable domestic manufacturing and recycling capability to support a North American battery supply chain. Focus on demonstration projects, construction of commercial-scale facilities, and retrofit or retooling of existing facilities for battery component manufacturing, advanced battery manufacturing, and recycling.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Manufacturing and Energy Supply Programs,,Implementation Grants for Industrial Research & Assessment Centers – Sec. 40521.b1,This program aims to fund upgrades for small- and medium-sized manufacturers that have been recommended in an assessment from an Industrial Assessment Center or Combined Heat and Power Technical Assistance Partnership.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Manufacturing and Energy Supply Programs,,Industrial Research and Assessment Centers – Sec. 40521.b2/b3,"This program provides funding for institutions of higher education, community colleges, trade schools, and union training programs to identify opportunities for optimizing energy efficiency and environmental performance at manufacturing and other industrial facilities.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Manufacturing and Energy Supply Programs,,Battery and Critical Mineral Recycling - State and Local Programs – Sec. 40207.f3,"This program aims to award grants to states and units of local government to assist in the establishment or enhancement of state battery collection, recycling, and reprocessing programs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Manufacturing and Energy Supply Programs,,Battery and Critical Mineral Recycling - Retailers as Collection Points – Sec. 40207.f4,"This program aims to award grants to retailers that sell covered batteries or covered battery-containing products to establish and implement a system for acceptance and collection of covered batteries and covered battery-containing products for reuse, recycling, or proper disposal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Manufacturing and Energy Supply Programs,,Advanced Energy Manufacturing and Recycling Grant Program,"This program supports manufacturing projects in communities that have experienced coal mine or coal-fired power plant closures. The Program will provide grants to small- and medium-sized manufacturers to build, expand, or re-equip facilities to produce or recycle property needed to support secure, resilient domestic clean energy supply chains. It also supports grants for manufacturers to install equipment that will substantially reduce greenhouse gas emissions manufacturing and industrial facilities.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Manufacturing and Energy Supply Programs,,Energy Efficient Transformer Rebates,"This program provides rebates to industrial or manufacturing facility owners, commercial building owners, multifamily building owners, utilities, or energy service companies for the replacement of a qualified energy inefficient transformer with a qualified energy efficient transformer.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,,Lithium-Ion Battery Recycling Prize Competition,This program provides a prize for recycling of lithium ion batteries and convene a task force on battery producer requirements. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,,Battery and Critical Mineral Recycling - Battery Recycling RD&D,"This program aims to to award grants for research, development, and demonstration projects to create innovative and practical approaches to increase the reuse and recycling of batteries.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,,Electric Drive Vehicle Battery Recycling and Second-Life Applications Program,"This program expands an existing program at the Department of Energy for research, development, and demonstration of electric vehicle battery recycling and second-life applications for vehicle batteries.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,,"Clean Hydrogen Manufacturing Recycling Research, Development, and Demonstration Program","This program provides Federal financial assistance to advance new clean hydrogen production, processing, delivery, storage, and use equipment manufacturing technologies and techniques.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,,Clean Hydrogen Electrolysis Program,"This program establishes a research, development, demonstration, and deployment program for purposes of commercialization to improve the efficiency, increase the durability, and reduce the cost of producing clean hydrogen using electrolyzers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,,Pumped Storage Hydropower Wind and Solar Integration and System Reliability Initiative,"This program provides financial assistance to eligible entities to carry out project design, transmission studies, power market assessments, and permitting for a pumped storage hydropower project to facilitate the long-duration storage of intermittent renewable electricity.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,Building Technologies Office,Cost-effective Codes Implementation for Efficiency and Resilience,"This program aims to enable sustained, cost-effective implementation of updated building energy codes to save customers money on their energy bills.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,,"Hydropower Research, Development, and Demonstration","This program aims to fund research, development, and demonstration activities to improve hydropower technologies.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,,"Marine Energy Research, Development, and Demonstration","This program aims to fund research, development, and demonstration activities to improve marine energy technologies.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,,National Marine Energy Centers,"This program provides financial assistance for the establishment of new National Marine Energy Centers and the continuation and expansion of the research, development, demonstration, testing, and commercial application activities at the existing Centers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,,Enhanced Geothermal Systems Demonstrations,"This program supports a program of research, development, demonstration, and commercial application for enhanced geothermal systems.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,Wind Energy Technologies Office,Wind Energy Technology Program,"This program aims to fund research, development, demonstration, and commercialization activities to improve wind energy technologies.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,Wind Energy Technologies Office,"Wind Energy Technology Manufacturing Recycling Research, Development, and Demonstration Program","This program aims to award financial assistance to eligible entities for research, development, and demonstration, and commercialization projects to create innovative and practical approaches to increase the reuse and recycling of wind energy technologies.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,Solar Energy Techologies Office,Solar Energy Research and Development,"This program aims to fund research, development, demonstration, and commercialization activities to improve solar energy technologies.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,Solar Energy Techologies Office,Advanced Solar Energy Manufacturing Initiative (New Solar Research & Development),"This program aims to award financial assistance to eligible entities for research, development, demonstration, and commercialization projects to advance new solar energy manufacturing technologies and techniques.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE,Energy Efficiency and Renewable Energy,Solar Energy Techologies Office,"Solar Energy Technology Recycling Research, Development, and Demonstration Program (Solar Recycling Research & Development)","This program aims to award financial assistance to eligible entities for research, development, demonstration, and commercialization projects to create innovative and practical approaches to increase the reuse and recycling of solar energy technologies.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE ,Fossil Energy and Carbon Management,,Carbon Storage Validation and Testing,"This program focuses on RD&D for new or expanded commercial large-scale carbon sequestration projects and associated carbon dioxide transport infrastructure, including funding for the feasibility, site characterization, permitting, and construction stages of project development.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2021,DOE ,Fossil Energy and Carbon Management,,"Critical Material Innovation, Efficiency, and Alternatives Activities","This program provides research, development, demonstration, and commercialization to develop alternatives to critical materials, to promote their efficient production and use, and ensure a long-term secure and sustainable supply of them.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Advanced Research Projects Agency - Energy,Advanced Research Projects Agency - Energy,ARPA-E Projects,ARPA-E identifies and supports revolutionary energy inventions and transformational energy technology advances.,414000,414000,207000,207000,0,0,0,0,103500,103500,103500,103500,0,0,0,0,207000,207000,0,414000,0,0,0,0,0,414000,0
Y,2022,DOE,Advanced Research Projects Agency - Energy,Advanced Research Projects Agency - Energy,Program Direction,ARPA-E identifies and supports revolutionary energy inventions and transformational energy technology advances,36000,36000,18000,18000,0,0,0,0,9000,9000,9000,9000,0,0,0,0,18000,18000,0,36000,0,0,0,0,0,36000,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Advanced Manufacturing,The Advanced Manufacturing Office (AMO) plays a leading role to decarbonize the industrial sector and address the climate crisis by driving the innovation that can lead to a more resilient and competitive domestic manufacturing sector that also provides economic opportunities across diverse communities. ,403000,403000,29614,29614,343771,0,0,0,159124,33137,33137,66591,0,0,0,111013,177443,177445,48112,403000,0,0,0,0,0,403000,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Advanced Materials and Manufacturing Technologies,The Advanced Materials and Manufacturing Technologies Office (AMMTO) supports innovation for advanced materials and manufacturing technologies that drive competitive domestic manufacturing for products needed to decarbonize the economy.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Industrial Efficiency & Decarbonization Office,The Industrial Efficiency and Decarbonization Office (IEDO) accelerates the innovation and adoption of cost-effective technologies to increase energy efficiency and reduce greenhouse gas (GHG) emissions in the U.S. industrial sector (nonpower sectors). ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Bioenergy Technologies,"The Bioenergy Technologies Office (BETO) conducts research, development, and demonstration activities (RD&D) to enable a diverse supply of renewable waste streams and biomass as well as cost-effective conversion technologies nationwide emphasizing later stage demonstration to accelerate deployment of biofuels and bioproducts.",262000,262000,35875,83208,83208,59708,0,0,0,0,0,262000,0,0,0,0,148333,56833,56833,262000,0,0,0,0,0,262000,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Building Technologies,The Building Technologies Office’s (BTO) goal is to reduce the energy intensity and related carbon emissions resulting from homes and commercial buildings through the application of cost-effective technologies and practices.,307500,307500,0,0,0,0,307500,0,218750,0,88750,0,0,0,0,0,87500,116250,103750,307500,0,0,0,0,0,307500,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Geothermal Technologies,The mission of EERE’s Geothermal Technologies Office (GTO) is to drive increased deployment of geothermal energy to enhance exploration and production. ,109500,109500,40205,0,29088,0,40205,0,0,54749,0,0,0,0,0,54751,98383,11117,0,109500,0,0,0,0,0,109500,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Federal Energy Management Program ,Federal Energy Management Program ,"FEMP) helps Federal agencies meet sustainability goals by providing technical assistance, financial assistance, training, and other resources. ",53997,53997,26998.5,0,0,0,26998.5,0,17999,17999,17999,0,0,0,0,0,0,0,53997,53997,0,0,0,0,0,53997,0
Y,2022,DOE,Federal Energy Management Program ,Federal Energy Management Program ,Federal Energy Management Program ,"FEMP) helps Federal agencies meet sustainability goals by providing technical assistance, financial assistance, training, and other resources. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Hydrogen and Fuel Cell Technologies,"The role of the Hydrogen and Fuel Cell Technologies Office (HFTO) is to drive the research, development, demonstration, and deployment (RDD&D) of innovative technologies to facilitate widespread adoption of clean hydrogen and fuel cell technologies across sectors.",157500,157500,52500,52500,52500,0,0,0,0,0,0,157500,0,0,0,0,48500,77250,31750,157500,0,0,0,0,0,157500,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Solar Energy Technologies,"EERE’s Solar Energy Technologies Program (SETO) accelerates the development and deployment of solar technologies while supporting the reliability, resilience, and security of the U.S. electric grid and solar supply chain, as well as the Administration’s goal to reach a carbon pollution-free electricity sector by 2035, supported by good-paying, green jobs. ",290000,290000,237500,0,52500,0,0,0,0,260000,30000,0,0,0,0,0,94167,94167,121667,290000,0,0,0,0,0,290000,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Sustainable Transportation,Vehicle Technologies,"The Vehicle Technologies Office (VTO) will play a leading role in decarbonizing the transportation sector and address the climate crisis by driving innovation and deploying clean transportation technologies, all while maintaining transportation service quality and safety.  ",420000,420000,0,420000,0,0,0,0,0,0,358500,37000,0,0,0,24500,313000,67000,40000,420000,0,0,0,0,0,420000,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Water Power Technologies,The Water Power Technologies Office (WPTO) administers a broad portfolio of research activities to strengthen the body of technical knowledge and support industry efforts to develop and deploy new hydropower and marine energy technologies at all scales.,155300,155300,155300,0,0,0,0,0,0,155300,0,0,0,0,0,0,99300,56000,0,155300,0,0,0,0,0,155300,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Renewable Energy,Wind Energy Technologies,"The Wind Energy Technologies Office (WETO) will execute a comprehensive RDD&D plan to accelerate offshore wind and land-based wind energy innovation, cost reduction, and deployment, including on federal lands and at federal facilities. ",114000,114000,114000,0,0,0,0,0,0,114000,0,0,0,0,0,0,36667,31667,45667,114000,0,0,0,0,0,114000,0
Y,2022,DOE,Electricity,"Grid Hardware, Components, and Systems",Energy Storage,"The Energy Storage program leads a national effort to ensure a more flexible, resilient, and equitable North American power grid through increased deployment of bi-directional electrical energy storage.",120000,120000,120000,0,0,0,0,0,0,120000,0,0,0,0,0,0,120000,0,0,120000,0,0,0,0,0,120000,0
Y,2022,DOE,Electricity,Grid Controls and Communications,Resilient Distribution Systems,"The Resilient Distribution Systems subprogram focuses developing transformative technologies, tools, and techniques to enable industry to modernize electricity distribution.",55000,55000,55000,0,0,0,0,0,0,27500,27500,0,0,0,0,0,55000,0,0,55000,0,0,0,0,0,55000,0
Y,2022,DOE,Electricity,"Grid Hardware, Components, and Systems",Transformer Resilience and Advanced Components,"The Transformer Resilience and Advanced Components program develops innovations for grid hardware carrying, controlling, and converting electricity for the purpose of achieving electric grid decarbonization goals, ensuring reliability and resilience, and modernizing the electric deilivery system to withstand the effects of climate change and support a changing mix of electricity generation.",11000,5500,5500,0,0,0,0,0,0,5500,0,0,0,0,0,0,5500,0,0,5500,0,0,0,0,0,5500,0
Y,2022,DOE,Electricity,Transmission Permitting and Technical Assistance Program,Transmission Permitting and Technical Assistance Program,"The Transmission Permitting and Technical Assistance Program supports activities with Federal, State, and industry partners to modernize the grid and ensure equitable and adequate transmission capacity across the United States to achieve 100% carbon-free electricity by 2035.",8000,8000,8000,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,8000,8000,0,0,0,0,0,8000,0
Y,2022,DOE,Electricity,Transmission Reliability and Resilience,Transmission Reliability and Resilience,The Transmission Reliability and Resilience subprogram focuses developing transmission system tools and data analytics to inform planning and operational decisions that maintain and improve system reliability while accelerating the integration of renewable energy for the electricity industry. ,26000,26000,26000,0,0,0,0,0,0,26000,0,0,0,0,0,0,26000,0,0,26000,0,0,0,0,0,26000,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Carbon Dioxide Removal,"The Carbon Dioxide Removal program funds research in direct air capture, bioenergy with carbon capture and storage, and mineralization, terrestrial carbon removal and sequestration and coastal blue carbon. ",49000,49000,0,0,0,24500,0,24500,0,0,0,0,24500,0,24500,0,16333,16333,16333,49000,0,0,0,0,0,49000,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),Carbon Management Technologies,Carbon Dioxide Removal,"The Carbon Dioxide Removal program funds research in direct air capture, bioenergy with carbon capture and storage, and mineralization, terrestrial carbon removal and sequestration and coastal blue carbon. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Supercritical Transformational Electric Power (STEP),"The Supercritical Transformational Electric Power (STEP) program focuses on RDD&D in higher efficiency, lower cost technologies that use supercritical CO2 to power cycles. ",15000,15000,15000,0,0,0,0,0,15000,0,0,0,0,0,0,0,5000,5000,5000,15000,0,0,0,0,0,15000,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Transformational Coal Pilots,The Transformational Coal Pilots program funds two large-scale pilots that focus on transformational coal technologies with increased efficiency from thermodynamic improvements in energy conversion and heat transfer.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Advanced Energy and Hydrogen Systems,"The Advanced Energy and Hydrogen Systems (AEHS) program RDD&D is targeted at improving overall system efficiency, reducing capital and operating costs, hydrogen production and use, and enabling affordable carbon capture. ",94000,94000,65371.3355,10206.2975,18422.36699,0,0,0,16432.13898,0,0,67871.87839,9695.982628,0,0,0,81072.02316,6463.988418,6463.988418,94000,0,0,0,0,0,94000,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),Carbon Management Technologies,Hydrogen with Carbon Management,"The Hydrogen with Carbon Management subprogram invests in research to evaluate carbon-neutral hydrogen (i.e., coupled to carbon capture and storage, or CCS) as a fuel and supports development of technologies to use carbonneutral hydrogen from any source. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Carbon Capture,The Carbon Capture program is focused on RDD&D on post-combustion and pre-combustion CO2 capture. ,99000,99000,49500,0,49500,0,0,0,0,0,0,5735.80533,89822.71147,3441.483198,0,0,49308.80649,45867.32329,3823.87022,99000,0,0,0,0,0,99000,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),Carbon Management Technologies,Point Source Carbon Capture,The  Point-Source Carbon Capture subprogram is focused on R&D of carbon capture technologies that play a key role in decarbonizing committed emissions associated with hard-to-decarbonize industries and the power sector. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Carbon Storage,The Carbon Storage program is focused on the development of technologies for the safe and secure geologic storage of captured carbon dioxide (CO2).,97000,97000,48500,0,48500,0,0,0,0,0,0,0,97000,0,0,0,82333,82333,82333,97000,0,0,0,0,0,97000,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),Carbon Management Technologies,Carbon Transport and Storage,The Carbon Transport and Storage (CTS) subprogram is focused on the development of infrastructure and carbon management technologies for the safe and secure transport and geologic storage of CO2 captured from point sources and the air. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Carbon Utilization,"The Carbon Utilization program focuses on novel approaches to recycle carbon oxide (CO) emissions, principally CO2, into value-added products such as chemicals, fuels, and building products.",29000,29000,14500,0,14500,0,0,0,0,0,0,0,29000,0,0,0,9666.666667,9666.666667,9666.666667,29000,0,0,0,0,0,29000,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),Carbon Management Technologies,Carbon Dioxide Conversion,"The Carbon Dioxide Conversion subprogram develops technologies to convert carbon oxides (carbon monoxide, or CO, and carbon dioxide, or CO2) into economically valuable products manufactured in a commercially viable and environmentally and socially beneficial manner. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Crosscutting Research,"The Crosscutting Research subprogram supports innovative early stage RDD&D for improving reliability, availability, efficiency, and environmental performance of power technologies.",33000,33000,26204.40729,0,6795.592705,0,0,0,15906.20061,6703.31307,0,2507.598784,7881.884498,0,0,0,21983.28268,5182.370821,5834.346505,33000,0,0,0,0,0,33000,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Mineral Sustainability,"The Mineral Sustainability subprogram will support domestic supply chain networks required for the economically, environmentally, and geopolitically sustainable production of critical minerals (CM).",53000,44000,11000,11000,11000,0,11000,0,0,0,0,0,0,0,0,44000,14667,14667,14667,44000,0,0,0,0,0,44000,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),Resource Sustainability,Mineral Sustainability,"The Mineral Sustainability subprogram will support domestic supply chain networks required for the economically, environmentally, and geopolitically sustainable production of critical minerals (CM).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
