fy,funding_type,bill,Bill Section # or OMB Acct #,agency,administration,suboffice,program,summary,program_appr,Public Notes (Program & methodology changes),Internal Notes (All nother notes),References & Data Sources,mitigation,power,transportation,industry,agriculture,buildings,forestry,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
2022,Annual Appropriations,Energy & Water,089-0213-0-1-271-0004,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Advanced Energy and Hydrogen Systems,"The Advanced Energy and Hydrogen Systems (AEHS) program RDD&D is targeted at improving overall system efficiency, reducing capital and operating costs, hydrogen production and use, and enabling affordable carbon capture. ",94000,The Advanced Energy and Hydrogen Systems (AEHS) program was renamed to Hydrogen with Carbon Management in FY23.,,E&W ES CR FY22 H2263 pg 555,94000,65371,10206,18422,0,0,0,16432,0,0,67872,9696,0,0,0,81072,6464,6464
2023,Annual Appropriations,Energy & Water,089-0213-0-1-271-0011,DOE,Fossil Energy and Carbon Management (FECM),Carbon Management Technologies,Hydrogen with Carbon Management,"The Hydrogen with Carbon Management subprogram invests in research to evaluate carbon-neutral hydrogen (i.e., coupled to carbon capture and storage, or CCS) as a fuel and supports development of technologies to use carbonneutral hydrogen from any source. ",95000,The Advanced Energy and Hydrogen Systems (AEHS) program was renamed to Hydrogen with Carbon Management in FY23.,,E&W ES CR FY22 H2263 pg 555,95000,66067,10315,18618,0,0,0,16607,0,0,68594,9799,0,0,0,81934,6533,6533
2021,Annual Appropriations,Energy & Water,089-0213-0-1-271-0002,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Carbon Capture,The Carbon Capture program is focused on RDD&D on post-combustion and pre-combustion CO2 capture.,86300,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 187, 193, 212, 215",86300,43150,0,43150,0,0,0,0,0,0,5000,78300,3000,0,0,42983,39983,3333
2022,Annual Appropriations,Energy & Water,089-0213-0-1-271-0002,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Carbon Capture,The Carbon Capture program is focused on RDD&D on post-combustion and pre-combustion CO2 capture.,99000,The Carbon Capture program was renamed to Point Source Carbon Capture in FY23.,,E&W ES CR FY22 H2263 pg 555,99000,49500,0,49500,0,0,0,0,0,0,5736,89823,3441,0,0,49309,45867,3824
2023,Annual Appropriations,Energy & Water,089-0213-0-1-271-0001,DOE,Fossil Energy and Carbon Management (FECM),Carbon Management Technologies,Point Source Carbon Capture,The  Point-Source Carbon Capture subprogram is focused on R&D of carbon capture technologies that play a key role in decarbonizing committed emissions associated with hard-to-decarbonize industries and the power sector.,135000,The Carbon Capture program was renamed to Point Source Carbon Capture in FY23.,,"DOE FY24 Budget Request Volume 4, FECM Page 13",135000,67500,0,67500,0,0,0,0,0,0,7822,122486,4693,0,0,67239,62546,5214
2021,Annual Appropriations,Energy & Water,089-0213-0-1-271-0003,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Carbon Storage,The Carbon Storage program is focused on the development of technologies for the safe and secure geologic storage of captured carbon dioxide (CO2).,79000,,,DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 187,79000,39500,0,39500,0,0,0,0,0,0,0,63300,0,0,0,26333,26333,26333
2022,Annual Appropriations,Energy & Water,089-0213-0-1-271-0003,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Carbon Storage,The Carbon Storage program is focused on the development of technologies for the safe and secure geologic storage of captured carbon dioxide (CO2).,97000,The Carbon Storage program was renamed to Carbon Transport and Storage in FY23.,,E&W ES CR FY22 H2263 pg 555,97000,48500,0,48500,0,0,0,0,0,0,0,97000,0,0,0,82333,82333,82333
2023,Annual Appropriations,Energy & Water,089-0213-0-1-271-0006,DOE,Fossil Energy and Carbon Management (FECM),Carbon Management Technologies,Carbon Transport and Storage,The Carbon Transport and Storage (CTS) subprogram is focused on the development of infrastructure and carbon management technologies for the safe and secure transport and geologic storage of CO2 captured from point sources and the air.,110000,The Carbon Storage program was renamed to Carbon Transport and Storage in FY23.,,"DOE FY24 Budget Request Volume 4, FECM Page 13",110000,55000,0,36600,0,0,0,0,0,0,0,73200,0,0,0,24400,24400,24400
2021,Annual Appropriations,Energy & Water,089-0213-0-1-271-0008,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Carbon Utilization,"The Carbon Utilization program focuses on novel approaches to recycle carbon oxide (CO) emissions, principally CO2, into value-added products such as chemicals, fuels, and building products.",23000,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 187, 184, 220, 222",23000,11500,0,11500,0,0,0,0,0,0,0,23000,0,0,0,7667,7667,7667
2022,Annual Appropriations,Energy & Water,089-0213-0-1-271-0008,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Carbon Utilization,"The Carbon Utilization program focuses on novel approaches to recycle carbon oxide (CO) emissions, principally CO2, into value-added products such as chemicals, fuels, and building products.",29000,The Carbon Utilization program was renamed to Carbon Dioxide Conversion in FY23.,,E&W ES CR FY22 H2263 pg 555,29000,14500,0,14500,0,0,0,0,0,0,0,29000,0,0,0,9667,9667,9667
2023,Annual Appropriations,Energy & Water,089-0213-0-1-271-0018,DOE,Fossil Energy and Carbon Management (FECM),Carbon Management Technologies,Carbon Dioxide Conversion,"The Carbon Dioxide Conversion subprogram develops technologies to convert carbon oxides (carbon monoxide, or CO, and carbon dioxide, or CO2) into economically valuable products manufactured in a commercially viable and environmentally and socially beneficial manner. ",50000,The Carbon Utilization program was renamed to Carbon Dioxide Conversion in FY23.,,"DOE FY24 Budget Request Volume 4, FECM Page 13",50000,25000,0,25000,0,0,0,0,0,0,0,50000,0,0,0,16667,16667,16667
2021,Annual Appropriations,Energy & Water,089-0213-0-1-271-0005,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Crosscutting Research,"The Crosscutting Research subprogram supports innovative early stage RDD&D for improving reliability, availability, efficiency, and environmental performance of power technologies.",32900,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 187, 184, 220, 222",32900,26125,0,6775,0,0,0,15858,6683,0,2500,7858,0,0,0,21917,5167,5817
2022,Annual Appropriations,Energy & Water,089-0213-0-1-271-0005,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Crosscutting Research,"The Crosscutting Research subprogram supports innovative early stage RDD&D for improving reliability, availability, efficiency, and environmental performance of power technologies.",33000,The Crosscutting Research Program was disbanded in FY23. A number of the subprograms were moved elsewhere within FECM and DOE.,,E&W ES CR FY22 H2263 pg 555,33000,26204,0,6796,0,0,0,15906,6703,0,2508,7882,0,0,0,21983,5182,5834
2021,Annual Appropriations,Energy & Water,089-0213-0-1-271-0009,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Mineral Sustainability,"The Mineral Sustainability subprogram will support domestic supply chain networks required for the economically, environmentally, and geopolitically sustainable production of critical minerals (CM).",53000,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 187, 231-34",23000,5750,5750,5750,0,5750,0,0,0,0,0,0,0,0,23000,7667,7667,7667
2022,Annual Appropriations,Energy & Water,089-0213-0-1-271-0009,DOE,Fossil Energy and Carbon Management (FECM),"Carbon Capture, Utilization and Storage and Power Systems",Mineral Sustainability,"The Mineral Sustainability subprogram will support domestic supply chain networks required for the economically, environmentally, and geopolitically sustainable production of critical minerals (CM).",53000,The Mineral Sustainability program was moved to Resource Sustainability in FY23.,,"DOE FY24 Budget Request Volume 4, FECM Page 47",44000,11000,11000,11000,0,11000,0,0,0,0,0,0,0,0,44000,14667,14667,14667
2023,Annual Appropriations,Energy & Water,089-0213-0-1-271-0009,DOE,Fossil Energy and Carbon Management (FECM),Resource Sustainability,Mineral Sustainability,"The Mineral Sustainability subprogram will support domestic supply chain networks required for the economically, environmentally, and geopolitically sustainable production of critical minerals (CM).",54000,The Mineral Sustainability program was moved to Resource Sustainability in FY23.,,"DOE FY24 Budget Request Volume 4, FECM Page 47",44000,11000,11000,11000,0,11000,0,0,0,0,0,0,0,0,44000,14667,14667,14667
2021,Annual Appropriations,Energy & Water,089-0213-0-1-271-0020,DOE,Fossil Energy and Carbon Management (FECM),Natural Gas Technologies,Natural Gas Technologies,The Natural Gas Technologies Program addresses the critical environmental and safety issues associated with the production and transmission of domestic natural gas.,57000,,,"DOE FY22 Congressional Budget Justification Volume 3 Part 2  Page 236, 240, 242",20000,0,0,20000,0,0,0,6750,0,0,0,0,13250,0,0,20000,0,0
2022,Annual Appropriations,Energy & Water,089-0213-0-1-271-0020,DOE,Fossil Energy and Carbon Management (FECM),Resource Technologies and Sustainability,Natural Gas Technologies,The Natural Gas Technologies Program addresses the critical environmental and safety issues associated with the production and transmission of domestic natural gas.,59000,The Natural Gas Technologies program was moved to Resource Technologies and Sustainability in FY22.,,"DOE FY24 Budget Request Volume 4, FECM Page 8",50000,10000,0,40000,0,0,0,10000,0,0,20000,0,20000,0,0,45000,5000,0
2023,Annual Appropriations,Energy & Water,089-0213-0-1-271-0030,DOE,Fossil Energy and Carbon Management (FECM),Resource Sustainability,Methane Mitigation Technologies,"The Methane Mitigation Technologies program will develop technologies to reduce emissions from fossil fuel production, transmission, distribution, processing, and storage infrastructure. ",60000,Methane Mitigation Technologies is a new program in FY23 containing elements of the previous Natural Gas Technologies program.,,"DOE FY24 Budget Request Volume 4, FECM Page 8",60000,0,0,60000,0,0,0,0,0,0,0,0,60000,0,0,60000,0,0
2023,Annual Appropriations,Energy & Water,089-0213-0-1-271-0032,DOE,Fossil Energy and Carbon Management (FECM),Resource Sustainability,Natural Gas Decarbonization and Hydrogen,"The Natural Gas Decarbonization and Hydrogen Technologies subprogram will focus on advancing technologies for the “carbon-neutral” production, transportation, and storage of hydrogen sourced from natural gas.",26000,Natural Gas Decarbonization and Hydrogen is a new program in FY23 containing elements of the previous Natural Gas Technologies program.,,"DOE FY24 Budget Request Volume 4, FECM Page 8",26000,13000,0,13000,0,0,0,0,0,0,26000,0,0,0,0,26000,0,0
2023,Annual Appropriations,Energy & Water,089-0213-0-1-271-0041,DOE,Fossil Energy and Carbon Management (FECM),University Training and Research,University Training and Research,The University Training and Research program focuses on developing the next generation of scientists and engineers to strengthen the energy and environmental science and engineering workforce with a focus on innovative investigations.,13000,The University Training and Research program was spun out of the Crosscutting Research Program in FY23.,,"DOE FY24 Budget Request Volume 4, FECM Page 8",13000,6500,0,6500,0,0,0,0,0,0,0,13000,0,0,0,13000,0,0
2021,Annual Appropriations,Energy & Water,089-0322-0-1-272-0709,DOE,Loan Programs Office,Advanced Technology Vehicle Manufacturing Loan Program,Advanced Technology Vehicle Manufacturing Loan Program,"The Advanced Technology Vehicle Manufacturing Loan Program  provides long-term, low-interest rate debt capital to companies looking to manufacture fuel-efficient components and advanced technology light-duty passenger vehicles. ",5000,,,DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 296-9,5000,0,5000,0,0,0,0,2500,0,2500,0,0,0,0,0,0,0,5000
2022,Annual Appropriations,Energy & Water,089-0322-0-1-272-0709,DOE,Loan Programs Office,Advanced Technology Vehicle Manufacturing Loan Program,Advanced Technology Vehicle Manufacturing Loan Program,"The Advanced Technology Vehicle Manufacturing Loan Program  provides long-term, low-interest rate debt capital to companies looking to manufacture fuel-efficient components and advanced technology light-duty passenger vehicles. ",5000,,,E&W ES CR FY22 H2273 pg 565,5000,0,5000,0,0,0,0,2500,0,2500,0,0,0,0,0,0,0,5000
2023,Annual Appropriations,Energy & Water,089-0322-0-1-272-0709,DOE,Loan Programs Office,Advanced Technology Vehicle Manufacturing Loan Program,Advanced Technology Vehicle Manufacturing Loan Program,"The Advanced Technology Vehicle Manufacturing Loan Program  provides long-term, low-interest rate debt capital to companies looking to manufacture fuel-efficient components and advanced technology light-duty passenger vehicles. ",9800,,,E&W ES CR FY23 S8365 pg 584,9800,0,9800,0,0,0,0,4900,0,4900,0,0,0,0,0,0,0,9800
2021,Annual Appropriations,Energy & Water,089-0208-0-1-271-0709,DOE,Loan Programs Office,Title 17 Innovative technology Loan Guarantee Program,Title 17 Innovative Technology Loan Guarantee Program,"The Title 17 Innovative Technology Loan Guarantee Program accelerates the deployment of innovative projects to help launch new clean energy markets, reduce greenhouse gas emission, and drive American economic growth by providing flexible, custom financing and access to debt capital that helps to meet the specific needs of individual borrowers.",32000,,,DOE FY22 Congressional Budget Justification Volume 3 Part 2  Pages 306-8,32000,32000,0,0,0,0,0,10667,10667,10667,0,0,0,0,0,0,0,32000
2022,Annual Appropriations,Energy & Water,089-0208-0-1-271-0709,DOE,Loan Programs Office,Title 17 Innovative technology Loan Guarantee Program,Title 17 Innovative Technology Loan Guarantee Program,"The Title 17 Innovative technology Loan Guarantee Program accelerates the deployment of innovative projects to help launch new clean energy markets, reduce greenhouse gas emission, and drive American economic growth by providing flexible, custom financing and access to debt capital that helps to meet the specific needs of individual borrowers.",32000,,,"DOE FY24 Budget Request Volume 3, Loan Programs Office Page 13",32000,32000,0,0,0,0,0,10667,10667,10667,0,0,0,0,0,0,0,32000
2023,Annual Appropriations,Energy & Water,089-0208-0-1-271-0709,DOE,Loan Programs Office,Title 17 Innovative technology Loan Guarantee Program,Title 17 Innovative technology Loan Guarantee Program,"The Title 17 Innovative technology Loan Guarantee Program accelerates the deployment of innovative projects to help launch new clean energy markets, reduce greenhouse gas emission, and drive American economic growth by providing flexible, custom financing and access to debt capital that helps to meet the specific needs of individual borrowers.",66206,,,"DOE FY24 Budget Request Volume 3, LPO Page 13",66206,31206,0,0,0,0,0,10402,10402,10402,0,0,0,0,0,0,0,31206
2021,Annual Appropriations,Energy & Water,089-0350-0-1-271-0709,DOE,Loan Programs Office,Tribal Energy Loan Guarantee Program,Tribal Energy Loan Guarantee Program,The Tribal Energy Loan Guarantee Program provides support to commercial lenders to provide debt capital to Tribal companies and organizations installing energy projects.,2000,,,DOE FY22 Congressional Budget Justification Volume 3 Part 2  Page 318,2000,2000,0,0,0,0,0,667,667,667,0,0,0,0,0,0,0,2000
2022,Annual Appropriations,Energy & Water,089-0350-0-1-271-0709,DOE,Loan Programs Office,Tribal Energy Loan Guarantee Program,Tribal Energy Loan Guarantee Program,The Tribal Energy Loan Guarantee Program provides support to commercial lenders to provide debt capital to Tribal companies and organizations installing energy projects.,2000,,,E&W ES CR FY22 H2274 pg 566,2000,2000,0,0,0,0,0,667,667,667,0,0,0,0,0,0,0,2000
2023,Annual Appropriations,Energy & Water,089-0350-0-1-271-0709,DOE,Loan Programs Office,Tribal Energy Loan Guarantee Program,Tribal Energy Loan Guarantee Program,The Tribal Energy Loan Guarantee Program provides support to commercial lenders to provide debt capital to Tribal companies and organizations installing energy projects.,2000,,,"DOE FY24 Budget Request Volume 3, LPO Page 27",2000,4000,0,0,0,0,0,1333,1333,1333,0,0,0,0,0,0,0,4000
2021,Annual Appropriations,Energy & Water,089-0319-0-1-999-0041,DOE,Nuclear,Fuel Cycle Research and Development,Fuel Cycle R&D,"The Fuel Cycle Research and Development (FCR&D) program conducts applied research and development (R&D) on advanced fuel cycle technologies that have the potential to accelerate progress on managing and disposing of the nation’s spent fuel and high-level waste, improve resource utilization and energy generation, reduce waste generation, and limit proliferation risk.",309300,,,FY22 Budget Request Volume 3 Part 2 Page 10,309300,300300,0,9000,0,0,0,0,309300,0,0,0,0,0,0,257300,46000,6000
2022,Annual Appropriations,Energy & Water,089-0319-0-1-999-0041,DOE,Nuclear,Fuel Cycle Research and Development,Fuel Cycle R&D,"The Fuel Cycle Research and Development (FCR&D) program conducts applied research and development (R&D) on advanced fuel cycle technologies that have the potential to accelerate progress on managing and disposing of the nation’s spent fuel and high-level waste, improve resource utilization and energy generation, reduce waste generation, and limit proliferation risk.",320150,,,"DOE FY24 Budget Request Volume 4, Nuclear Energy, Page 4",320150,310834,0,9316,0,0,0,0,320150,0,0,0,0,0,0,266326,47614,6210
2023,Annual Appropriations,Energy & Water,089-0319-0-1-999-0041,DOE,Nuclear,Fuel Cycle Research and Development,Fuel Cycle R&D,"The Fuel Cycle Research and Development (FCR&D) program conducts applied research and development (R&D) on advanced fuel cycle technologies that have the potential to accelerate progress on managing and disposing of the nation’s spent fuel and high-level waste, improve resource utilization and energy generation, reduce waste generation, and limit proliferation risk.",322000,,,"DOE FY24 Budget Request Volume 4, Nuclear Energy, Page 4",322000,295500,0,26500,0,0,0,0,322000,0,0,0,0,0,0,286667,17667,17667
2021,Annual Appropriations,Energy & Water,089-0319-0-1-999-0042,DOE,Nuclear,Integrated University Program,Integrated University Program,"The Integrated University Program engages U.S. colleges and universities to conduct research and development (R&D), enhance infrastructure, and support student education, thereby helping to sustain a world-class nuclear energy and workforce capability.",5000,,,FY22 Budget Request Volume 3 Part 2 Page 14,5000,5000,0,0,0,0,0,0,5000,0,0,0,0,0,0,5000,0,0
2022,Annual Appropriations,Energy & Water,089-0319-0-1-999-0042,DOE,Nuclear,Integrated University Program,Integrated University Program,"The Integrated University Program engages U.S. colleges and universities to conduct research and development (R&D), enhance infrastructure, and support student education, thereby helping to sustain a world-class nuclear energy and workforce capability.",6000,The Integrated University Program was renamed to University Nuclear Leadership Program and moved to Directed R&D and University Programs in FY23.,,E&W ES CR FY22 H2260 pg 552,6000,6000,0,0,0,0,0,0,6000,0,0,0,0,0,0,6000,0,0
2023,Annual Appropriations,Energy & Water,089-0319-0-1-999-0042,DOE,Nuclear,Directed R&D and University Programs,University Nuclear Leadership Program,The University Nuclear Leadership Program (UNLP) provides undergraduate scholarships and graduate fellowships to sustain a world-class nuclear energy and workforce capability.,6500,The Integrated University Program was renamed to University Nuclear Leadership Program and moved to Directed R&D and University Programs in FY23.,,"DOE FY24 Budget Request Volume 4, NE Page 10",6500,6500,0,0,0,0,0,0,6500,,,,,,,6500,0,0
2023,Annual Appropriations,Energy & Water,089-0319-0-1-999-0001,DOE,Nuclear,Directed R&D and University Programs,"NEUP, SBIR/STTR, and TCF","The NEUP, SBIR/STTR, and TCF subprogram includes competitively awarded opportunities for small businesses, national laboratories, and universities that supports a scope relevant to NE’s R&D mission. ",106276,,,"DOE FY24 Budget Request Volume 4, NE Page 10",106276,106276,0,0,0,0,0,0,106276,0,0,0,0,0,0,53138,53138,0
2023,Annual Appropriations,Energy & Water,089-0319-0-1-999-0003,DOE,Nuclear,Directed R&D and University Programs,University Fuel Services,University Fuel Services (UFS) provides fuel services for U.S. university research reactors.,17500,,,"DOE FY24 Budget Request Volume 4, NE Page 10",17500,17500,0,0,0,0,0,0,17500,0,0,0,0,0,0,17500,0,0
2021,Annual Appropriations,Energy & Water,089-0319-0-1-999-0032,DOE,Nuclear,"Reactor Concepts Research, Development and Demonstration (RD&D) ",Reactor Concepts RD&D,"The Reactor Concepts Research, Development and Demonstration (RD&D) program supports conducting RD&D on existing and advanced reactor designs and technologies to enable industry to address technical and regulatory challenges associated with maintaining the existing fleet of nuclear reactors, promote the development of a robust pipeline of advanced reactor designs and technologies and associated supply chains, and progress these advanced reactor designs and technologies towards demonstration when deemed appropriate.",208000,,,FY22 Budget Request Volume 3 Part 2 Page 29,208000,208000,0,0,0,0,0,0,208000,0,0,0,0,0,0,150500,57500,0
2022,Annual Appropriations,Energy & Water,089-0319-0-1-999-0032,DOE,Nuclear,"Reactor Concepts Research, Development and Demonstration (RD&D) ",Reactor Concepts RD&D,"The Reactor Concepts Research, Development and Demonstration (RD&D) program supports conducting RD&D on existing and advanced reactor designs and technologies to enable industry to address technical and regulatory challenges associated with maintaining the existing fleet of nuclear reactors, promote the development of a robust pipeline of advanced reactor designs and technologies and associated supply chains, and progress these advanced reactor designs and technologies towards demonstration when deemed appropriate.",257000,,,E&W ES CR FY22 H2261 pg 553,257000,257000,0,0,0,0,0,0,257000,0,0,0,0,0,0,182000,75000,0
2023,Annual Appropriations,Energy & Water,089-0319-0-1-999-0032,DOE,Nuclear,"Reactor Concepts Research, Development and Demonstration (RD&D) ",Reactor Concepts RD&D,"The Reactor Concepts Research, Development and Demonstration (RD&D) program supports conducting RD&D on existing and advanced reactor designs and technologies to enable industry to address technical and regulatory challenges associated with maintaining the existing fleet of nuclear reactors, promote the development of a robust pipeline of advanced reactor designs and technologies and associated supply chains, and progress these advanced reactor designs and technologies towards demonstration when deemed appropriate.",259000,,,E&W ES CR FY23 S8377 pg 596,259000,259000,0,0,0,0,0,0,259000,0,0,0,0,0,0,176500,82500,0
2021,Annual Appropriations,Energy & Water,089-0319-0-1-999-0502,DOE,Nuclear,Supercritical Transformational Electric Power Research and Development (STEP R&D),Supercritical Transformational Electric Power Research and Development,The Supercritical Transformational Electric Power Research and Development (STEP R&D) initiative was a collaborative  project to develop and scale-up advanced Supercritical Carbon Dioxide (sCO2) Brayton cycle energy conversion technology to facilitate commercial development.,5000,The STEP Program ended in FY21.,,FY22 Budget Request Volume 3 Part 2 Page 17,5000,5000,0,0,0,0,0,0,5000,0,0,0,0,0,0,5000,0,0
2021,Annual Appropriations,Energy & Water,089-0319-0-1-999-0034,DOE,Nuclear,Advanced Reactor Demonstration Program,Advanced Reactor Demonstration Program,The Advanced Reactor Demonstration Program (ARDP) focuses Departmental and non-federal resources on supporting the development of advanced reactors that have the potential for near and mid-term demonstration and commercial deployment and addressing challenges hindering their deployment.,250000,,,FY22 Budget Request Volume 3 Part 2 Page 17,250000,250000,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,235000,15000
2022,Annual Appropriations,Energy & Water,089-0319-0-1-999-0034,DOE,Nuclear,Advanced Reactor Demonstration Program,Advanced Reactor Demonstration Program,The Advanced Reactor Demonstration Program (ARDP) focuses Departmental and non-federal resources on supporting the development of advanced reactors that have the potential for near and mid-term demonstration and commercial deployment and addressing challenges hindering their deployment.,250000,,,"DOE FY24 Budget Request Volume 4, NE Page 10",250000,250000,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,235000,15000
2023,Annual Appropriations,Energy & Water,089-0319-0-1-999-0034,DOE,Nuclear,Advanced Reactor Demonstration Program,Advanced Reactor Demonstration Program,The Advanced Reactor Demonstration Program (ARDP) focuses Departmental and non-federal resources on supporting the development of advanced reactors that have the potential for near and mid-term demonstration and commercial deployment and addressing challenges hindering their deployment.,285000,,,"DOE FY24 Budget Request Volume 4, NE Page 10",285000,285000,0,0,0,0,0,0,285000,0,0,0,0,0,0,0,267900,17100
2021,Annual Appropriations,Energy & Water,089-0319-0-1-999-0043,DOE,Nuclear,Nuclear Energy Enabling Technologies,Nuclear Energy Enabling Technologies,The Nuclear Energy Enabling Technologies (NEET) program conducts research and development (R&D) and makes strategic investments in research capabilities to develop innovative and crosscutting nuclear energy technologies to resolve nuclear technology development issues.,122869,,,FY22 Budget Request Volume 3 Part 2 Page 17,122869,122869,0,0,0,0,0,0,108869,0,0,0,0,0,14000,69667,41536,11667
2022,Annual Appropriations,Energy & Water,089-0319-0-1-999-0043,DOE,Nuclear,Nuclear Energy Enabling Technologies,Nuclear Energy Enabling Technologies,The Nuclear Energy Enabling Technologies (NEET) program conducts research and development (R&D) and makes strategic investments in research capabilities to develop innovative and crosscutting nuclear energy technologies to resolve nuclear technology development issues.,117000,,,"DOE FY24 Budget Request Volume 4, NE Page 10",117000,117000,0,0,0,0,0,0,102500,0,0,0,0,0,14500,72000,35000,10000
2023,Annual Appropriations,Energy & Water,089-0319-0-1-999-0043,DOE,Nuclear,Nuclear Energy Enabling Technologies,Nuclear Energy Enabling Technologies,The Nuclear Energy Enabling Technologies (NEET) program conducts research and development (R&D) and makes strategic investments in research capabilities to develop innovative and crosscutting nuclear energy technologies to resolve nuclear technology development issues.,95500,,,"DOE FY24 Budget Request Volume 4, NE Page 10",95500,95500,0,0,0,0,0,0,79500,0,0,0,0,0,16000,76500,9500,9500
2021,Annual Appropriations,Energy & Water,089-0319-0-1-999-0402,DOE,Nuclear,Versatile Test Reactor Project,Versatile Test Reactor Project,The Versatile Test Reactor (VTR) supports reviving and expanding the nuclear sector in the U.S. by supporting the modernization of the U.S. infrastructure for early stage research and development (R&D).,45000,The Versatile Test Reactor Project was moved to Advanced Reactor Demonstration Projects in FY22.,,FY22 Budget Request Volume 3 Part 2 Page 17,45000,45000,0,0,0,0,0,0,45000,0,0,0,0,0,0,0,45000,0
2021,Annual Appropriations,Energy & Water,089-0342-0-1-271-1100,DOE,Office of Indian Energy,Indian Energy Policy and Programs,Indian Energy Policy and Programs,"The Office of Indian Energy Policy and Programs serves all Federally recognized Indian tribes, which include Alaska Native Regional Corporations and Village Corporations, as well as tribal and intertribal organizations, and tribal energy development organizations. ",22000,,,DOE FY22 Congressional Budget Justification Volume 3 Part 2 Pages 284-7,22000,22000,0,0,0,0,0,6937,7532,7532,0,0,0,0,0,0,0,22000
2022,Annual Appropriations,Energy & Water,089-0342-0-1-271-1100,DOE,Office of Indian Energy,Indian Energy Policy and Programs,Indian Energy Policy and Programs,"The Office of Indian Energy Policy and Programs serves all Federally recognized Indian tribes, which include Alaska Native Regional Corporations and Village Corporations, as well as tribal and intertribal organizations, and tribal energy development organizations. ",58000,,,"DOE FY24 Budget Request Volume 3, Office of Indian Energy Page 2",58000,58000,0,0,0,0,0,17898,20051,20051,0,0,0,0,0,0,0,58000
2023,Annual Appropriations,Energy & Water,089-0342-0-1-271-1100,DOE,Office of Indian Energy,Indian Energy Policy and Programs,Indian Energy Policy and Programs,"The Office of Indian Energy Policy and Programs serves all Federally recognized Indian tribes, which include Alaska Native Regional Corporations and Village Corporations, as well as tribal and intertribal organizations, and tribal energy development organizations. ",75000,,,"DOE FY24 Budget Request Volume 3, Office of Indian Energy Page 2",75000,75000,0,0,0,0,0,9937,10532,10532,0,0,0,0,0,0,0,31000
2021,Annual Appropriations,Energy & Water,089-0222-0-1-251-0001,DOE,Office of Science (SC),Basic Energy Science,Basic Energy Sciences,"The mission of the Basic Energy Sciences (BES) program is to support fundamental research to understand, predict, and ultimately control matter and energy at the electronic, atomic, and molecular levels. BES research provides the foundations to develop new clean energy technologies, to mitigate the climate and environmental impacts of energy generation/use, and to support DOE missions in energy, environment, and national security. ",2245000,,,"DOE FY22 Congressional Budget Justification Volume 4, Page 65",524169,187452,90011,134113,0,112595,0,94615,168996,162329,21042,25382,18715,0,33090,524169,0,0
2022,Annual Appropriations,Energy & Water,089-0222-0-1-251-0001,DOE,Office of Science (SC),Basic Energy Science,Basic Energy Sciences,"The mission of the Basic Energy Sciences (BES) program is to support fundamental research to understand, predict, and ultimately control matter and energy at the electronic, atomic, and molecular levels. BES research provides the foundations to develop new clean energy technologies, to mitigate the climate and environmental impacts of energy generation/use, and to support DOE missions in energy, environment, and national security. ",2308000,,,"DOE FY24 Budget Request Volume 5, Science Page 79",594923,213360,100061,147425,0,134078,0,105811,194916,187997,23169,26874,19954,0,36204,594923,0,0
2023,Annual Appropriations,Energy & Water,089-0222-0-1-251-0001,DOE,Office of Science (SC),Basic Energy Science,Basic Energy Sciences,"The mission of the Basic Energy Sciences (BES) program is to support fundamental research to understand, predict, and ultimately control matter and energy at the electronic, atomic, and molecular levels. BES research provides the foundations to develop new clean energy technologies, to mitigate the climate and environmental impacts of energy generation/use, and to support DOE missions in energy, environment, and national security. ",2534000,,,"DOE FY24 Budget Request Volume 5, Science Page 79",666006,233590,349013,393116,0,371345,0,267115,471123,464204,150669,25635,18715,0,162465,1559927,0,0
